sale_id,customer_id,product_id,sale_date,quantity,total_amount
S0399,C025,P002,11/4/2024,4,3105.28
S0400,C007,P007,11/11/2024,3,2834.16
S0401,C057,P032,9/27/2024,2,644.82
S0402,C091,P001,8/23/2024,1,978.91
S0403,C038,P018,3/30/2024,3,808.08
S0404,C023,P077,2/4/2024,1,293.18
S0405,C007,P039,2/7/2024,4,2683.28
S0406,C066,P071,12/20/2024,5,4769.75
S0407,C067,P067,1/23/2024,1,620.67
S0408,C004,P048,9/25/2024,3,2993.58
S0409,C026,P002,1/19/2024,5,3881.6
S0410,C098,P097,7/12/2024,1,940.32
S0411,C029,P001,2/9/2024,4,3915.64
S0412,C020,P016,7/14/2024,4,952.76
S0413,C084,P020,2/26/2024,5,664.2
S0414,C001,P029,3/15/2024,5,2383.05
S0415,C098,P017,7/9/2024,4,591.56
S0416,C076,P091,5/25/2024,1,973.84
S0417,C014,P068,8/27/2024,5,191.05
S0418,C077,P087,2/4/2024,3,2567.82
S0419,C095,P062,10/27/2024,1,850.51
S0420,C088,P094,9/19/2024,1,402.5
S0421,C058,P046,1/29/2024,5,1854.5
S0422,C074,P026,7/31/2024,2,1148.58
S0423,C033,P047,2/21/2024,2,389.42
S0424,C001,P075,9/10/2024,4,3953.2
S0425,C050,P056,7/12/2024,1,602.94
S0426,C043,P072,5/1/2024,3,653.76
S0427,C082,P051,1/2/2024,1,692.51
S0428,C062,P100,9/24/2024,5,4324.3
S0429,C009,P029,2/3/2024,4,1906.44
S0430,C031,P064,2/4/2024,3,2141.82
S0431,C065,P022,11/24/2024,3,2157.36
S0432,C096,P003,7/29/2024,5,352.6
S0433,C047,P100,1/21/2024,4,3459.44
S0434,C077,P042,11/3/2024,5,1284.85
S0435,C082,P013,12/15/2024,3,2870.88
S0436,C070,P055,4/21/2024,2,1860.46
S0437,C064,P052,4/7/2024,4,1930.2
S0438,C066,P038,9/22/2024,1,98.94
S0439,C048,P010,12/11/2024,2,803.6
S0440,C066,P040,2/16/2024,2,621.44
S0441,C009,P017,5/19/2024,4,591.56
S0442,C074,P070,6/28/2024,3,1216.92
S0443,C025,P052,1/19/2024,5,2412.75
S0444,C037,P078,12/28/2024,2,1868.78
S0445,C027,P032,1/18/2024,5,1612.05
S0446,C007,P063,11/15/2024,1,132.91
S0447,C059,P013,2/20/2024,5,4784.8
S0448,C088,P067,10/24/2024,3,1862.01
S0449,C053,P059,12/31/2024,1,597.98
S0450,C039,P092,11/18/2024,1,927.51
S0451,C049,P020,10/8/2024,5,664.2
S0452,C019,P038,9/16/2024,2,197.88
S0453,C029,P069,12/10/2024,3,2990.94
S0454,C006,P082,4/3/2024,1,243.04
S0455,C044,P090,2/19/2024,1,791.59
S0456,C008,P033,8/24/2024,3,873.84
S0457,C022,P010,8/6/2024,1,401.8
S0458,C032,P027,1/20/2024,5,2706.8
S0459,C059,P084,2/11/2024,3,920.67
S0460,C095,P002,1/31/2024,4,3105.28
S0461,C074,P035,9/8/2024,2,1214.74
S0462,C061,P081,12/24/2024,5,2592.8
S0463,C095,P078,8/29/2024,4,3737.56
S0464,C087,P082,7/25/2024,3,729.12
S0465,C031,P073,6/27/2024,3,2215.53
S0466,C097,P019,6/29/2024,2,1884.86
S0467,C087,P049,7/8/2024,2,749.74
S0468,C095,P083,4/26/2024,4,3497.52
S0469,C022,P053,1/21/2024,1,532.31
S0470,C088,P095,9/15/2024,2,781.36
S0471,C094,P082,1/31/2024,5,1215.2
S0472,C100,P053,1/10/2024,2,1064.62
S0473,C059,P082,1/9/2024,3,729.12
S0474,C017,P086,12/12/2024,4,2761.92
S0475,C012,P084,8/12/2024,1,306.89
S0476,C036,P072,10/23/2024,5,1089.6
S0477,C079,P023,5/30/2024,2,1827.44
S0478,C037,P057,7/5/2024,1,534.68
S0479,C100,P095,1/19/2024,3,1172.04
S0480,C087,P094,12/18/2024,4,1610
S0481,C022,P038,3/28/2024,4,395.76
S0482,C029,P067,6/19/2024,4,2482.68
S0483,C007,P096,6/15/2024,1,279.79
S0484,C033,P031,9/22/2024,2,1317.34
S0485,C057,P054,7/18/2024,2,1392.82
S0486,C033,P053,1/26/2024,1,532.31
S0487,C036,P059,2/13/2024,2,1195.96
S0488,C066,P043,11/12/2024,4,2264.76
S0489,C005,P022,1/19/2024,4,2876.48
S0490,C004,P020,4/20/2024,3,398.52
S0491,C037,P061,2/10/2024,1,612.2
S0492,C014,P039,7/6/2024,2,1341.64
S0493,C089,P048,4/8/2024,4,3991.44
S0494,C065,P084,1/6/2024,2,613.78
S0495,C064,P044,10/31/2024,4,2765.04
S0496,C017,P009,2/7/2024,1,18
S0497,C041,P081,12/31/2024,2,1037.12
S0498,C054,P025,12/30/2024,5,1745.4
S0499,C031,P045,8/24/2024,2,239.12
S0500,C076,P095,9/13/2024,2,781.36
S0501,C005,P077,1/26/2024,2,586.36
S0502,C047,P057,7/26/2024,3,1604.04
S0503,C069,P073,1/14/2024,2,1477.02
S0504,C038,P007,4/28/2024,1,944.72
S0505,C059,P046,5/6/2024,5,1854.5
S0506,C096,P067,6/16/2024,2,1241.34
S0507,C075,P038,10/25/2024,5,494.7
S0508,C081,P089,11/30/2024,2,1171.72
S0509,C007,P059,8/16/2024,3,1793.94
S0510,C084,P004,5/10/2024,5,1686.65
S0511,C067,P003,4/21/2024,5,352.6
S0512,C090,P055,8/4/2024,1,930.23
S0513,C084,P094,10/10/2024,5,2012.5
S0514,C086,P027,2/8/2024,1,541.36
S0515,C009,P060,7/9/2024,2,1429.06
S0516,C076,P076,11/9/2024,4,2206.12
S0517,C094,P031,6/16/2024,2,1317.34
S0518,C048,P057,8/28/2024,5,2673.4
S0519,C018,P058,1/8/2024,1,159.22
S0520,C078,P021,1/19/2024,4,558.56
S0521,C037,P073,11/21/2024,4,2954.04
S0522,C081,P082,12/3/2024,1,243.04
S0523,C068,P099,11/25/2024,5,1141.5
S0524,C100,P083,7/17/2024,3,2623.14
S0525,C005,P028,7/4/2024,4,2579.28
S0526,C037,P004,4/1/2024,4,1349.32
S0527,C095,P048,1/21/2024,1,997.86
S0528,C067,P016,4/20/2024,5,1190.95
S0529,C054,P020,5/16/2024,2,265.68
S0530,C039,P030,9/28/2024,2,244.34
S0531,C037,P066,9/9/2024,1,491.73
S0532,C093,P067,7/4/2024,4,2482.68
S0533,C064,P013,11/19/2024,1,956.96
S0534,C023,P047,3/17/2024,3,584.13
S0535,C042,P005,3/21/2024,5,3259.8
S0536,C082,P093,11/21/2024,1,193.83
S0537,C072,P077,12/5/2024,1,293.18
S0538,C065,P089,3/11/2024,2,1171.72
S0539,C089,P091,7/12/2024,5,4869.2
S0540,C015,P060,5/20/2024,3,2143.59
S0541,C057,P095,3/9/2024,5,1953.4
S0542,C004,P088,5/25/2024,5,4826.6
S0543,C018,P011,3/14/2024,1,532.6
S0544,C055,P071,3/6/2024,3,2861.85
S0545,C046,P039,12/22/2024,3,2012.46
S0546,C100,P059,5/2/2024,4,2391.92
S0547,C050,P015,12/13/2024,3,1468.74
S0548,C096,P083,11/10/2024,3,2623.14
S0549,C006,P099,3/17/2024,4,913.2
S0550,C072,P092,6/1/2024,2,1855.02
S0551,C026,P050,7/8/2024,5,2550.95
S0552,C064,P020,3/5/2024,2,265.68
S0553,C048,P039,6/30/2024,5,3354.1
S0554,C049,P088,7/29/2024,4,3861.28
S0555,C018,P002,3/27/2024,4,3105.28
S0556,C056,P012,6/4/2024,4,2879.72
S0557,C058,P045,7/4/2024,5,597.8
S0558,C013,P080,5/18/2024,5,2644.2
S0559,C024,P006,10/29/2024,5,1196.3
S0560,C077,P005,2/9/2024,3,1955.88
S0561,C075,P075,7/1/2024,2,1976.6
S0562,C016,P061,7/18/2024,5,3061
S0563,C069,P036,1/1/2024,1,199.2
S0564,C051,P011,6/20/2024,2,1065.2
S0565,C065,P082,10/17/2024,1,243.04
S0566,C002,P002,8/13/2024,4,3105.28
S0567,C094,P019,10/7/2024,5,4712.15
S0568,C029,P027,6/10/2024,4,2165.44
S0569,C062,P056,8/30/2024,2,1205.88
S0570,C059,P009,9/5/2024,2,36
S0571,C010,P052,11/2/2024,1,482.55
S0572,C024,P018,6/5/2024,1,269.36
S0573,C053,P083,12/1/2024,2,1748.76
S0574,C076,P047,7/26/2024,2,389.42
S0575,C074,P034,12/10/2024,3,2641.47
S0576,C012,P097,4/25/2024,1,940.32
S0577,C058,P094,3/20/2024,2,805
S0578,C047,P027,12/13/2024,5,2706.8
S0579,C090,P006,7/9/2024,1,239.26
S0580,C030,P021,5/17/2024,5,698.2
S0581,C001,P047,1/1/2024,2,389.42
S0582,C024,P069,7/3/2024,1,996.98
S0583,C043,P088,6/14/2024,2,1930.64
S0584,C082,P063,11/7/2024,5,664.55
S0585,C022,P028,1/28/2024,4,2579.28
S0586,C042,P090,7/23/2024,3,2374.77
S0587,C004,P100,2/3/2024,3,2594.58
S0588,C026,P026,6/19/2024,5,2871.45
S0589,C035,P072,12/24/2024,5,1089.6
S0590,C032,P074,10/18/2024,3,2692.56
S0591,C076,P062,1/13/2024,3,2551.53
S0592,C080,P048,8/13/2024,4,3991.44
S0593,C022,P040,1/21/2024,3,932.16
S0594,C057,P084,8/19/2024,2,613.78
S0595,C033,P082,3/7/2024,4,972.16
S0596,C058,P073,4/23/2024,5,3692.55
S0597,C024,P084,9/18/2024,4,1227.56
S0598,C024,P039,12/18/2024,2,1341.64
S0599,C039,P052,6/7/2024,1,482.55
S0600,C019,P054,7/11/2024,3,2089.23
S0601,C065,P097,1/1/2024,5,4701.6
S0602,C047,P093,6/26/2024,4,775.32
S0603,C081,P044,4/27/2024,3,2073.78
S0604,C069,P058,1/18/2024,4,636.88
S0605,C046,P069,10/30/2024,2,1993.96
S0606,C032,P035,12/1/2024,2,1214.74
S0607,C029,P034,8/18/2024,4,3521.96
S0608,C055,P082,11/8/2024,3,729.12
S0609,C085,P006,9/10/2024,4,957.04
S0610,C087,P090,1/8/2024,4,3166.36
S0611,C097,P031,5/14/2024,2,1317.34
S0612,C061,P021,10/17/2024,2,279.28
S0613,C096,P058,6/17/2024,3,477.66
S0614,C034,P083,8/30/2024,1,874.38
S0615,C059,P077,5/12/2024,2,586.36
S0616,C035,P013,3/17/2024,2,1913.92
S0617,C087,P098,4/4/2024,4,2692.12
S0618,C004,P067,5/2/2024,5,3103.35
S0619,C085,P008,9/13/2024,4,2902.56
S0620,C093,P074,10/17/2024,4,3590.08
S0621,C044,P078,4/12/2024,1,934.39
S0622,C072,P074,6/25/2024,3,2692.56
S0623,C033,P008,5/22/2024,2,1451.28
S0624,C047,P096,11/20/2024,4,1119.16
S0625,C081,P009,3/29/2024,1,18
S0626,C067,P089,8/14/2024,2,1171.72
S0627,C042,P019,1/6/2024,5,4712.15
S0628,C099,P055,5/22/2024,3,2790.69
S0629,C073,P072,2/21/2024,5,1089.6
S0630,C062,P097,10/23/2024,1,940.32
S0631,C051,P096,2/27/2024,5,1398.95
S0632,C042,P057,11/20/2024,5,2673.4
S0633,C099,P060,7/13/2024,4,2858.12
S0634,C094,P068,8/14/2024,5,191.05
S0635,C097,P065,2/23/2024,1,691.95
S0636,C099,P049,4/4/2024,5,1874.35
S0637,C068,P090,2/15/2024,2,1583.18
S0638,C008,P006,9/10/2024,5,1196.3
S0639,C036,P037,6/16/2024,2,1975.74
S0640,C030,P005,6/13/2024,4,2607.84
S0641,C029,P090,9/16/2024,5,3957.95
S0642,C070,P061,11/8/2024,1,612.2
S0643,C042,P017,2/17/2024,4,591.56
S0644,C090,P004,12/13/2024,2,674.66
S0645,C033,P091,1/10/2024,3,2921.52
S0646,C025,P048,3/13/2024,2,1995.72
S0647,C055,P020,10/5/2024,5,664.2
S0648,C005,P094,6/11/2024,5,2012.5
S0649,C009,P031,6/4/2024,5,3293.35
S0650,C056,P079,3/25/2024,5,67.25
S0651,C077,P087,1/23/2024,1,855.94
S0652,C095,P082,10/13/2024,1,243.04
S0653,C026,P082,5/24/2024,2,486.08
S0654,C092,P069,6/17/2024,1,996.98
S0655,C092,P029,6/12/2024,1,476.61
S0656,C007,P056,7/15/2024,3,1808.82
S0657,C036,P038,5/9/2024,3,296.82
S0658,C071,P100,12/21/2024,4,3459.44
S0659,C046,P037,4/25/2024,3,2963.61
S0660,C017,P063,12/23/2024,2,265.82
S0661,C051,P066,11/25/2024,5,2458.65
S0662,C045,P025,8/29/2024,4,1396.32
S0663,C014,P019,11/5/2024,1,942.43
S0664,C070,P055,12/4/2024,5,4651.15
S0665,C067,P010,6/30/2024,5,2009
S0666,C091,P048,9/27/2024,4,3991.44
S0667,C037,P048,12/23/2024,1,997.86
S0668,C047,P096,4/8/2024,4,1119.16
S0669,C019,P100,4/16/2024,4,3459.44
S0670,C039,P002,1/13/2024,4,3105.28
S0671,C052,P096,7/5/2024,3,839.37
S0672,C030,P086,11/30/2024,2,1380.96
S0673,C044,P060,2/14/2024,3,2143.59
S0674,C044,P041,9/17/2024,5,4595.3
S0675,C087,P007,4/6/2024,1,944.72
S0676,C061,P009,11/30/2024,1,18
S0677,C081,P025,1/14/2024,1,349.08
S0678,C037,P038,5/8/2024,4,395.76
S0679,C055,P029,3/6/2024,1,476.61
S0680,C001,P004,5/6/2024,2,674.66
S0681,C084,P006,3/19/2024,1,239.26
S0682,C065,P044,1/24/2024,3,2073.78
S0683,C002,P049,5/23/2024,1,374.87
S0684,C020,P060,11/2/2024,1,714.53
S0685,C012,P076,3/25/2024,2,1103.06
S0686,C009,P024,6/15/2024,2,1515.24
S0687,C043,P026,9/10/2024,3,1722.87
S0688,C039,P072,3/5/2024,5,1089.6
S0689,C025,P072,8/11/2024,1,217.92
S0690,C012,P060,2/13/2024,2,1429.06
S0691,C056,P074,4/11/2024,2,1795.04
S0692,C005,P065,12/30/2024,4,2767.8
S0693,C017,P013,1/6/2024,4,3827.84
S0694,C017,P009,10/18/2024,4,72
S0695,C047,P036,6/6/2024,4,796.8
S0696,C020,P020,12/27/2024,3,398.52
S0697,C022,P072,2/26/2024,1,217.92
S0698,C035,P087,11/28/2024,4,3423.76
S0699,C077,P031,7/23/2024,1,658.67
S0700,C033,P093,4/18/2024,1,193.83
S0701,C037,P097,5/29/2024,1,940.32
S0702,C089,P062,8/17/2024,3,2551.53
S0703,C067,P001,10/29/2024,5,4894.55
S0704,C011,P084,4/24/2024,3,920.67
S0705,C076,P009,12/18/2024,2,36
S0706,C015,P031,2/12/2024,4,2634.68
S0707,C062,P072,4/23/2024,4,871.68
S0708,C017,P033,4/9/2024,3,873.84
S0709,C080,P094,7/13/2024,3,1207.5
S0710,C050,P014,8/9/2024,1,671.84
S0711,C005,P048,12/10/2024,5,4989.3
S0712,C092,P058,10/26/2024,3,477.66
S0713,C024,P079,12/28/2024,3,40.35
S0714,C073,P097,4/1/2024,3,2820.96
S0715,C074,P087,9/26/2024,5,4279.7
S0716,C097,P013,12/5/2024,4,3827.84
S0717,C029,P045,7/14/2024,4,478.24
S0718,C038,P010,8/14/2024,4,1607.2
S0719,C089,P009,1/18/2024,2,36
S0720,C055,P038,3/17/2024,3,296.82
S0721,C001,P069,5/1/2024,4,3987.92
S0722,C044,P070,4/14/2024,3,1216.92
S0723,C064,P008,6/30/2024,5,3628.2
S0724,C008,P097,5/31/2024,2,1880.64
S0725,C081,P093,1/6/2024,2,387.66
S0726,C096,P041,5/16/2024,5,4595.3
S0727,C040,P092,9/4/2024,3,2782.53
S0728,C083,P035,11/10/2024,1,607.37
S0729,C094,P018,5/24/2024,1,269.36
S0730,C055,P051,5/7/2024,3,2077.53
S0731,C032,P030,8/7/2024,3,366.51
S0732,C017,P013,1/9/2024,2,1913.92
S0733,C007,P091,10/3/2024,5,4869.2
S0734,C073,P006,9/23/2024,4,957.04
S0735,C081,P067,10/31/2024,5,3103.35
S0736,C042,P042,5/1/2024,4,1027.88
S0737,C011,P096,11/11/2024,2,559.58
S0738,C051,P073,7/6/2024,1,738.51
S0739,C051,P041,10/29/2024,4,3676.24
S0740,C049,P064,9/15/2024,3,2141.82
S0741,C047,P041,3/24/2024,2,1838.12
S0742,C021,P066,5/22/2024,3,1475.19
S0743,C004,P078,4/11/2024,1,934.39
S0744,C012,P002,7/30/2024,4,3105.28
S0745,C077,P065,6/26/2024,5,3459.75
S0746,C070,P081,3/7/2024,3,1555.68
S0747,C029,P022,11/30/2024,4,2876.48
S0748,C090,P042,1/7/2024,1,256.97
S0749,C090,P063,8/9/2024,1,132.91
S0750,C028,P058,10/12/2024,4,636.88
S0751,C084,P089,5/27/2024,2,1171.72
S0752,C050,P013,3/11/2024,4,3827.84
S0753,C065,P083,11/24/2024,5,4371.9
S0754,C084,P084,9/14/2024,1,306.89
S0755,C044,P049,5/18/2024,1,374.87
S0756,C027,P013,5/17/2024,5,4784.8
S0757,C037,P022,3/2/2024,2,1438.24
S0758,C091,P058,4/18/2024,1,159.22
S0759,C045,P069,3/9/2024,5,4984.9
S0760,C062,P056,1/26/2024,1,602.94
S0761,C048,P073,9/17/2024,5,3692.55
S0762,C063,P039,11/22/2024,2,1341.64
S0763,C039,P068,6/3/2024,4,152.84
S0764,C034,P028,11/27/2024,5,3224.1
S0765,C049,P009,11/28/2024,2,36
S0766,C003,P025,4/25/2024,5,1745.4
S0767,C035,P020,7/26/2024,2,265.68
S0768,C025,P084,7/20/2024,5,1534.45
S0769,C090,P024,12/5/2024,5,3788.1
S0770,C050,P091,9/6/2024,2,1947.68
S0771,C046,P045,2/27/2024,2,239.12
S0772,C031,P059,7/4/2024,3,1793.94
S0773,C079,P025,6/12/2024,3,1047.24
S0774,C064,P008,3/21/2024,4,2902.56
S0775,C096,P063,6/28/2024,3,398.73
S0776,C066,P028,9/23/2024,5,3224.1
S0777,C096,P080,8/25/2024,2,1057.68
S0778,C079,P085,11/19/2024,5,873.2
S0779,C006,P057,7/23/2024,4,2138.72
S0780,C067,P001,4/24/2024,5,4894.55
S0781,C051,P084,7/18/2024,3,920.67
S0782,C025,P080,2/15/2024,2,1057.68
S0783,C055,P094,9/23/2024,5,2012.5
S0784,C094,P063,8/24/2024,1,132.91
S0785,C040,P100,12/4/2024,4,3459.44
S0786,C067,P046,9/1/2024,5,1854.5
S0787,C059,P089,2/17/2024,5,2929.3
S0788,C034,P072,1/23/2024,1,217.92
S0789,C034,P061,8/15/2024,1,612.2
S0790,C095,P049,4/10/2024,5,1874.35
S0791,C077,P066,2/17/2024,4,1966.92
S0792,C079,P084,12/31/2024,5,1534.45
S0793,C010,P025,5/12/2024,2,698.16
S0794,C051,P007,3/28/2024,5,4723.6
S0795,C034,P066,7/12/2024,5,2458.65
S0796,C043,P063,3/28/2024,4,531.64
S0797,C060,P065,1/15/2024,4,2767.8
S0798,C001,P023,6/13/2024,1,913.72
S0799,C059,P094,6/24/2024,3,1207.5
